4,689,29093,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 11 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,9/24/2018,9/30/2022,Reimbursable,-----,KSC,KCA-4513-11 Rev Basic
0,691,29049,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 7 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",9/11/2018,2/21/2023,Reimbursable,-----,KSC,KCA-4556-7 Rev Basic
1,692,28930,"ORBITAL ATK, INC",Annex No. 2 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities,8/23/2018,9/30/2020,Reimbursable,-----,KSC,KCA-4500-2 Rev Basic
2,693,28929,"ORBITAL ATK, INC",Annex No. 1 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities,8/23/2018,8/23/2023,Reimbursable,-----,KSC,KCA-4500-1 Rev Basic
3,694,28928,"ORBITAL ATK, INC",Reimbursable Umbrella SAA between KSC and OrbitalSciences Corporation for Use of Center Capabilities,8/23/2018,8/23/2023,Reimbursable,-----,KSC,KCA-4500 Rev Basic
4,695,28870,THE BOEING COMPANY,Annex No. 1 to Reimbursable Umbrella SAA between NASAKSC and The Boeing Company for Use of Center Capabilities,8/21/2018,8/21/2023,Reimbursable,-----,KSC,KCA-4515-1 Rev Basic
0,697,28858,"AECOM Management Services, Inc","Annex 15 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW",8/22/2018,9/30/2020,Reimbursable,-----,KSC,KCA-4495-15 Rev Basic
1,698,28819,Polk State College,Nonreimbursable SAA between NASA and Polk State Collegefor High School Students United with NASA to CreateHardware (HUNCH) Program Participation,8/6/2018,8/6/2023,Non-Reimbursable,"$57,191",KSC,KCA-4582 Rev Basic
2,699,28776,SPACE EXPLORATION TECHNOLOGIESCORP,Reimbursable SAA between NASA KSC and Space ExplorationTechnologies Corp for the Use of Space Inside Launch ControlCenter Firing Room 4,8/6/2018,9/16/2020,Reimbursable,-----,KSC,KCA-4581 Rev Basic
3,700,27999,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No.8 to Reimbursable Space Act Agreement with SpaceFlorida for Use of Center Capabilities,4/18/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-8 Rev Basic
4,701,27912,University of Florida,"Annex No. 1 to Development of Biological Imaging Systems forGrowth, Biological Assessment of Flight Hardware and SpaceBiology Studies in Space relevant Environments with Universityof Florida (KCA-4572-1)",11/14/2018,11/14/2023,Non-Reimbursable,"$129,077",KSC,KCA-4572-1 Rev Basic
0,703,27649,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 10 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,2/23/2018,11/17/2022,Reimbursable,-----,KSC,KCA-4513-10 Rev Basic
1,704,27641,ASRC Federal Data Solutions,Fully Reimbursable Umbrella SAA between NASA and ASRCFederal Data Solutions for C3PW,2/26/2018,9/30/2021,Reimbursable,-----,KSC,KCA-4559 Rev Basic
2,705,27639,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 1 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",2/22/2018,2/22/2023,Reimbursable,-----,KSC,KCA-4556-1 Rev Basic
3,706,27632,"UNITED LAUNCH ALLIANCE, LLC","Fully Reimbursable SAA between United Launch Alliance, LLCand NASA for Use of Center Capabilities",2/22/2018,2/22/2023,Reimbursable,-----,KSC,KCA-4556 Rev Basic
4,707,27587,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No. 3 to Reimbursable Space Act Agreement withSpace Florida for Use of Center Capabilities,2/19/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-3 Rev Basic
0,709,27564,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No. 4 to Reimbursable Space Act Agreement withSpace Florida for Use of Center Capabilities,2/13/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-4 Rev Basic
1,710,27509,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No 9 to Reimbursable Space Act Agreement with SpaceFlorida for Use of Center Capabilities,1/18/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-9 Rev Basic
2,711,27507,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No. 6 to Reimbursable Space Act Agreement withSpace Florida for Use of Center Capabilities,1/18/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-6 Rev Basic
3,712,27506,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Annex No. 2 to Reimbursable Space Act Agreement withSpace Florida for Use of Center Capabilities,1/18/2018,12/14/2022,Reimbursable,-----,KSC,KCA-4548-2 Rev Basic
4,713,27356,FLORIDA INSITUTE OF TECHNOLOGY,Annex No. 4 to the Nonreimbursable SAA with Florida Instituteof Technology (FIT) for Joint Research on the Performance ofCrop Species Grown in Martian Simulants,1/10/2018,1/10/2021,Non-Reimbursable,"$11,335",KSC,KCA-4471-4 Rev Basic
0,715,27258,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA","Annex No. 1 to Reimbursable Space Act Agreement withSpace Florida for Use of Center Capabilities (Utilities,Operations, and Integration Support)",12/15/2017,12/14/2022,Reimbursable,-----,KSC,KCA-4548-1 Rev Basic
1,716,27257,"SPACE FLORIDA, AN INDEPENDENTSPECIAL DISTRICT OF THE STATE OFFLORIDA",Reimbursable Space Act Agreement with Space Florida forUse of Center Capabilities,12/14/2017,12/14/2022,Reimbursable,-----,KSC,KCA-4548 Rev Basic
2,717,26866,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 8 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-8 Rev Basic
3,718,26865,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 7 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-7 Rev Basic
4,719,26861,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 6 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-6 Rev Basic
0,721,26859,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 4 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-4 Rev Basic
1,722,26858,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 3  to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-3 Rev Basic
2,723,26857,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 2 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,12/2/2017,9/30/2022,Reimbursable,-----,KSC,KCA-4513-2 Rev Basic
3,724,26856,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 1 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,11/17/2017,11/17/2022,Reimbursable,-----,KSC,KCA-4513-1 Rev Basic
4,725,26855,SPACE EXPLORATION TECHNOLOGIESCORP,Fully Reimbursable Space Act Umbrella Agreement betweenNASA and Space Exploration Technologies Corporation forUse of Kennedy Space Center Capabilities,11/17/2017,11/17/2022,Reimbursable,-----,KSC,KCA-4513 Rev Basic
0,727,26590,ASTRONAUTS MEMORIAL FOUNDATION,Lease Agreement for The Center for Space Education,8/21/2017,9/30/2020,Other,$0,KSC,KCA-4525
1,728,26245,"PPG Industries, Inc","Reimbursable SAA between NASA and PPG Industries, Inc forPPG Coatings Agreement",12/20/2017,12/19/2021,Reimbursable,-----,KSC,KCA-4554 Rev Basic
2,729,25982,Canaveral Council of Technical Societies,Nonreimbursable Space Act Agreement with CCTS for theCollaboration on the Annual Space Congress Event,6/14/2017,6/14/2022,Non-Reimbursable,"$162,020",KSC,KCA-4526
3,730,25967,"RUAG Space USA, Inc","Reimbursable Umbrella SAA with RUAG SPACE USA, INC forNASA Testing Services",9/21/2017,9/21/2022,Reimbursable,-----,KSC,KCA-4544
4,731,25544,University of Puerto Rico,Nonreimbursable Agreement between NASA and Univ PuertoRico for NASA Educator Resource Center,7/13/2017,7/13/2022,Non-Reimbursable,"$19,888",KSC,KCA-4529 Rev Basic
0,733,24609,SEMINOLE COUNTY PUBLIC SCHOOLS,"KCA-4517, Nonreimbursable SAA between NASA KSC and theSchool Board of Seminole County, FL for High School StudentsUnited with NASA to Create Hardware (HUNCH) ProgramParticipation",10/19/2017,10/19/2022,Non-Reimbursable,"$277,277",KSC,KCA-4517
1,734,24427,FLORIDA INSTITUTE OF TECHNOLOGY,"Annex 3 to Nonreimbursable SAA with Florida Institute ofTechnology (FIT) for Collaborative Research, TechnologyTransfer, Education and Outreach Activities",2/15/2017,6/29/2021,Non-Reimbursable,"$106,645",KSC,KCA-4471-3
2,735,24385,"Blue Origin, LLC","Fully Reimbursable SAA between Blue Origin, LLC and NASAfor Use of Center Capabilities",3/27/2017,3/27/2022,Reimbursable,-----,KSC,KCA-4514
3,736,24320,Brevard County Public Schools,Nonreimbursable SAA between NASA and High SchoolStudents United to Create Hardware (HUNCH) ProrgramParticipation (Brevard County),4/21/2017,4/21/2022,Non-Reimbursable,"$539,103",KSC,KCA-4518
4,737,24296,"UNITED LAUNCH ALLIANCE, LLC","Fully Reimbursable SAA between United Launch Alliance, LLCand NASA for Use of Center Capabilities",9/28/2016,9/28/2021,Reimbursable,-----,KSC,KCA-4504 Rev Basic
0,739,24145,"AECOM Management Services, Inc","Fully Reimbursable Umbrella SAA between NASA KSC andAECOM Management Services, Inc for C3PW",9/8/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4495 Rev Basic
1,740,23983,Blue Origin,Nonreimbursable SAA between NASA and Blue Origin forCommercial Space Capabilities Collabortion,4/15/2016,4/15/2021,Non-Reimbursable,"$183,072",KSC,KCA-4502 Rev. Basic
2,741,23737,University of the Virgin Islands St. Thomas,Nonreimbursable SAA between University of the VI St. Thomasand NASA for Regional Educator Resource Center,4/19/2017,4/19/2022,Non-Reimbursable,"$45,844",KSC,KCA-4498
3,742,23035,"Integrated Mission Support Services, LLC","Annex 11 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",5/3/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-11
4,743,23034,"Integrated Mission Support Services, LLC","Annex 10 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",5/3/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-10
0,745,22478,MUSEUM OF AVIATION FOUNDATION,Nonreimbursable SAA between Museum of Aviation and NASAKSC for NASA Regional Educator Resource Center (RERC),5/2/2016,5/2/2021,Non-Reimbursable,"$36,801",KSC,KCA-4477
1,746,22377,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 1 to Nonreimbursable SAA Umbrella Agreementbetween NASA and ULA, LLC for Demonstration of Cryogenicand Secondary Technologies for Launch Vehicles",1/21/2016,1/21/2021,Non-Reimbursable,"$2,161,402",KSC,KCA-4461-1 Rev Basic
2,747,22376,"UNITED LAUNCH ALLIANCE, LLC","Nonreimbursable SAA Umbrella Agreement between NASAand ULA, LLC for Demonstration of Cryogenic and SecondaryTechnologies for Launch Vehicles",1/21/2016,1/21/2021,Non-Reimbursable,$0,KSC,KCA-4461 Rev Basic
3,748,22325,American Honda Motor Co.,Reimbursable SAA Umbrella Agreement between NASA andHonda Optimization of Smart Technology Systems,3/23/2016,3/23/2021,Reimbursable,-----,KSC,KCA-4473
4,749,22324,"Intergrated Mission Support Services, LLC","Annex 8 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-8
0,751,22322,"Integrated Mission Support Services, LLC","Annex 6 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-6
1,752,22320,"Integrated Mission Support Services, LLC","Annex 5 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-5
2,753,22319,"Integrated Mission Support Services, LLC","Annex 4 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-4
3,754,22318,"Integrated Mission Support Services, LLC","Annex 3 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-3
4,755,22315,"Integrated Mission Support Services, LLC","Annex 2 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",2/2/2016,9/30/2020,Reimbursable,-----,KSC,KCA-4464-2
0,757,21822,UNIVERSITY OF SOUTH FLORIDA,Nonreimbursable SAA Umbrella Agreement between NASAKSC and University of South Florida for Collaborative Research,9/9/2016,9/9/2021,Non-Reimbursable,$0,KSC,KCA-4486 Rev Basic
1,758,21351,FLORIDA INSTITUTE OF TECHNOLOGY,"Nonreimbursable SAA with Florida Institute of Technology (FIT)for Collaborative Research, Technology Transfer, Educationand Outreach Activities",6/29/2016,6/29/2021,Non-Reimbursable,$0,KSC,KCA-4471
2,759,20918,"CATERPILLAR, INC.",Non-Reimbursable Umbrella Space Act Agreement BetweenNASA KSC and Caterpillar INC. for Space TechnologyDevelopment and Testing,12/18/2015,12/18/2020,Non-Reimbursable,$0,KSC,KCA-4453
3,760,20782,Pacific International Space Center forExploration Systems,Non-Reimbursable Space Act Umbrella Agreement betweenNASA John F. Kennedy Space Center and Pacific InternationalSpace Center (PISCES) for Exploration Systems for SpaceTechnology Development and Testing,9/9/2015,9/9/2020,Non-Reimbursable,$0,KSC,KCA-4452
4,761,20723,Space Florida,Property Agreement between NASA KSC and Space Florida forThe Transfer of Operations and Management of the ShuttleLanding Facility,6/22/2015,6/22/2045,Reimbursable,-----,KSC,KCA-4412
0,763,16980,Light Visually Transceiving SystemCorporation,Reimbursable Umbrella SAA Between NASA KSC and LightVisually Ttransceiving System Corporation (LVX) for LightingSystem Communication and Network Augmentation Activities,7/30/2015,7/30/2020,Reimbursable,-----,KSC,KCA-4421
1,764,14880,Sierra Nevada Corporation,Space Act Agreement between NASA and Sierra NevadaCorporation for Commercial Crew Integrated Capability(CCiCap),8/2/2012,8/1/2022,Funded,"$227,500,000",KSC,NNK12MS03S
2,765,10940,"Space Florida, an independent special districtof the state of Florida","Real Property Use Permit between NASA KSC and SpaceFlorida for the Use of the Orbiter Processing Facility 3, TheSpace Shuttle Main Engine Processing Facility, and theProcessing Control Center",10/6/2011,6/1/2027,Reimbursable,-----,KSC,KCA-4311
3,766,10479,"UNITED LAUNCH ALLIANCE, LLC",SAA between United Launch Alliance and NASA LaunchServices Program for Access to and Operational Use of SpaceLaunch Complex 2 (SLC-2) and Delta II Launch VehicleGovernment Owned Equipment,8/23/2011,12/31/2027,Reimbursable,-----,KSC,KCA-4333
4,767,3798,Spaceport Florida Authority,"REAL PROPERTY USE PERMIT BETWEEN NASA ANDSPACEPORT FLORIDA AUTHORITY FOR DESIGN,CONSTRUCTION, AND OPERATION OF SERPL",4/5/2001,10/3/2033,Reimbursable,-----,KSC,KCA-1683-BASIC
0,769,32177,"BLUE ORIGIN, LLC",COLLABORATION ON SYSTEMS ENGINEERINGPROCESSES FOR VERIFICATION AND VALIDATION OFLAUNCH VEHICLE REQUIREMENTS,4/23/2020,2/28/2021,Non-Reimbursable,"$175,117",LaRC,SAA1-32177
1,770,32044,National Institute for Aviation Research-Wichita State University (niar),Composites NDE standards library and database administration,4/24/2020,4/24/2025,Non-Reimbursable,"$23,548",LaRC,SAA1-32044
2,771,31998,Lehigh University,Mentoring for University Technical Entrepreneurship Program,3/27/2020,3/27/2021,Non-Reimbursable,"$2,550",LaRC,SAA1-31998
3,772,31665,THE SPACESHIP COMPANY,Collaboration to Commercialize High Mach Aircraft,3/20/2020,3/20/2021,Non-Reimbursable,"$523,836",LaRC,"SAA1-31663, Annex 1"
4,773,31663,THE SPACESHIP COMPANY,Collaboration to Commercialize High Mach Aircraft,3/20/2020,3/20/2025,Non-Reimbursable,$0,LaRC,SAA1-31663
0,775,31475,The Boeing Company,Automated Fiber Placement Simulation Tool Development,4/9/2020,9/30/2020,Non-Reimbursable,"$109,445",LaRC,SAA1-31475
1,776,31409,ASX Composites,Co-Cure-Ply Materials Development,11/26/2019,11/26/2021,Non-Reimbursable,"$123,983",LaRC,SAA1-31409
2,777,31340,Lockheed Martin,Advanced Additive Manufacturing Technologies,12/10/2019,12/10/2021,Non-Reimbursable,"$11,917",LaRC,SAA1-31340
3,778,31335,Massachusetts Institute of TechnologyLincoln Laboratory,PoliMi 8x8 SPAD Array Module Proton Test,1/23/2020,1/23/2021,Non-Reimbursable,"$22,504",LaRC,SAA1-31335
4,779,31252,North Carolina State University,Wind Tunnel Testing of Pressure Sensitive Paint,11/12/2019,11/12/2021,Non-Reimbursable,"$92,816",LaRC,"SAA1-23398, Annex 5"
0,781,31140,"GENERAL ATOMICS AERONAUTICALSYSTEMS, INC.",Evaluation of Acoustic Liners for Fan Noise Reduction,10/9/2019,10/9/2024,Reimbursable,-----,LaRC,SAA1-31140
1,782,31071,"Genetoo, Inc.",Laser Surface Treatment and Analysis of Metal Alloys forAdhesion Mitigation,9/30/2019,12/31/2021,Non-Reimbursable,"$87,711",LaRC,SAA1-31071
2,783,31038,The Boeing Company,annex to AEROSPACE RESEARCH AND DEVELOPMENT,10/22/2019,10/22/2020,Reimbursable,-----,LaRC,"SAA1-21619,  Annex 6"
3,784,30998,Virginia Commonwealth University,VCU COLLEGE OF ENGINEERING CAPSTONE (SENIOR)DESIGN,10/16/2019,10/16/2020,Non-Reimbursable,"$16,461",LaRC,SAA1-30998
4,785,30948,Honda Aircraft Company LLC,Honda Aircraft Company Wind Tunnel Testing,9/5/2019,9/5/2022,Reimbursable,-----,LaRC,SAA1-30948
0,787,30776,University of Maryland,"Support of Fluid-Structure Interactions Testing, Part 2, in LaRC20-Inch Mach 6 Tunnel",12/5/2019,12/5/2020,Non-Reimbursable,"$164,703",LaRC,"SAA1-25454, Annex 3"
1,788,30742,"Jacobs Technology, Incorporated",AARGM-ER Wind Tunnel Test,9/4/2019,7/27/2020,Reimbursable,-----,LaRC,"SAA1-15634, Annex 6"
2,789,30731,RAYTHEON COMPANY,8’HTT TESTING AND ASSESSMENT SUPPORT,8/1/2019,8/1/2020,Non-Reimbursable,"$3,432,123",LaRC,SAA1-30731
3,790,30707,"MOOG, INC",Autonomous Flight Control Development for Electric VTOLVehicles,1/18/2020,9/30/2020,Non-Reimbursable,"$124,163",LaRC,"SAA1-30706, Annex 1"
4,791,30706,"MOOG, INC",AEROSPACE RESEARCH TECHNOLOGY ANDDEVELOPMENT,1/18/2020,1/18/2025,Non-Reimbursable,$0,LaRC,SAA1-30706
0,793,30607,"BNNT, LLC",DEVELOPMENT AND OPTIMIZATION OF BORON NITRIDENANOTUBES,8/21/2019,8/21/2020,Non-Reimbursable,"$32,199",LaRC,"SAA1-30606, Annex 1"
1,794,30606,"BNNT, LLC",DEVELOPMENT AND OPTIMIZATION OF BORON NITRIDENANOTUBES,8/21/2019,8/21/2024,Non-Reimbursable,$0,LaRC,SAA1-30606
2,795,30581,The Boeing Company,Unique CFD Validation Data Using the High Lift CommonResearch Model (CRM-HL) from the Qinetiq 5M Wind Tunnel,8/12/2019,8/12/2021,Non-Reimbursable,"$184,193",LaRC,"SAA1-23831, Annex 12"
3,796,30465,The Boeing Company,Flight Evaluation of NASA Langley's Safeguard Technology,5/4/2020,5/4/2022,Non-Reimbursable,"$46,272",LaRC,"SAA1-23831, Annex 11"
