1,455,Jet Propulsion Laboratory (JPL),University of Zurich (UZH),Cooperation on Joint European AirborneImaging Spectrometer Science Campaign,Project-SpecificAgreement (PSA),Cooperation on Joint European Airborne Imaging Spectrometer ScienceCampaign:  To fly JPL imaging spectrometers on UZH-provided aircraft throughoutEurope in the summer of 2018. This agreement allows for multiple flightcampaigns.,31-May-18,31-May-23
2,456,Ames Research Center (ARC),University of Porto inPortugal,"Amendment 1:  Agreement Between NASAand University of Porto in Portugal forCooperation on Airborne Science throughAerial and Underwater Data Collection,Analysis, and Validation",Project-SpecificAgreement (PSA),"Amendment 1:  NASA and University of Porto in Portugal will cooperate onairborne science through Aerial and underwater data collection, analysis, andValidation.",1-Jun-18,15-Mar-21
3,457,Marshall Space Flight Center (MSFC),Japan AerospaceExploration Agency (JAXA),Solar Physics Satellite (SOLAR-B)Project/Hinode,Project-SpecificAgreement (PSA),"SOLAR-B satellite is a JAXA-led mission in sun-synchronous orbit to study the solarphotosphere corona, and transition region.  JAXA is responsible for the overallspacecraft and launch, and NASA provided the Focal Plane Package, the stand-alone X-Ray Telescope, and major optical components for the EUV ImagingSpectrometer.",5-Jun-18,10-Jun-25
4,458,Goddard Space Flight Center (GSFC),"Indian Institute ofTechnology (IIT), Kanpur",Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),"NASA and the Indian Institute of Technology (IIT) Kanpur will extend cooperationdating from 2001 on an AERONET sunphotometer station located at IIT Kanpur.NASA provides the equipment, and ITT Kanpur provides the site.",6-Jun-18,30-Jan-31
5,459,Jet Propulsion Laboratory (JPL),Old Port of MontrealCorporation Inc.,Cooperative Agreement for the Loan of theSoil Moisture Active Passive (SMAP) 1/3 ScaleModel from NASA JPL to the Montreal ScienceCentre,Project-SpecificAgreement (PSA),"JPL is providing the Montreal Science Centre, as a temporary loan, the SoilMoisture Active Passive (SMAP) 1/3 Scale Model for use as a display element inthe museum's 'Water in the Universe' exhibit.  The property will be on publicdisplay from approximately July 15, 2018, until October 15, 2021.",9-Jun-18,31-Dec-21
6,460,Johnson Space Center (JSC),German Aerospace Center(DLR),Implementing Arrangement (IA) BetweenNASA and the German Aerospace Center (DLR)for Cooperation on the Matroshka AstroradRadiation Experiment (MARE) On NASA'sExploration Mission-1,ImplementingArrangement/Agreement (IA),"Under the Implementing Arrangement (IA), on the first flight of ExplorationMission-1 ('EM-1,') NASA will demonstrate its new Space Launch System rocket'sheavy-lift capability and send an un-crewed Orion spacecraft into deep space. Theagency will also take advantage of additional available mass and space to providethe rare opportunity to fly secondary payloads in the Orion Crew Module (CM) toconduct experiments beyond low-Earth orbit.  MARE is one of the secondarypayloads that will be installed in the Orion CM that will launch on EM-1.  MAREwill provide tissue equivalent assessment of the radiation environment thatfuture crews may be exposed to and demonstrate radiation shieldingeffectiveness of a crew Radiation Shield Vest (RSV). The experiment includes two(2) tissue equivalent torsos, one RSV, active dosimeters, and passive dosimeters.MARE is an experiment co-managed by DLR and the Israel Space Agency (ISA)(hereinafter referred to as 'the experiment team'), whose roles are detailedunder a separate DLR ISA Memorandum of Understanding.  NASA will participatein the MARE payload as a co-Principal Investigator (PI).",19-Jun-18,19-Jun-26
7,461,Johnson Space Center (JSC),Centre de RecherchesPetrographiques etGeochimiques,International Cosmic Dust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Yves Marrocchi of Centre de Recherches Petrographiques et Geochimiques inNancy, France, proposes to use the samples to undertake scientific investigations(described in a sample request submitted by the PI to the Cosmic Dust SampleCurator).",22-Jun-18,22-Jun-23
8,462,Johnson Space Center (JSC),Max Planck Institute forChemistry,International Cosmic Dust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Peter Hoppe of Max Planek Institute for Chemistry in Mainz, Germany, proposesto use the samples to undertake scientific investigations (described in a samplerequest submitted by the PI to the Cosmic Dust Sample Curator).",22-Jun-18,22-Jun-23
0,463,"Glenn Research Center at Lewis Field(GRC), Headquarters (HQ), JohnsonSpace Center (JSC)",European Space Agency(ESA),Annex 2:  Implementing Arrangement (IA)Between NASA and the European SpaceAgency (ESA) Concerning the Provision by ESAof Elements for NASA's Multi-Purpose CrewVehicle as a Contribution to the Offset of ESA'sResponsibility for International Space StationCommon System Operations Costs and toCompensate NASA for Transportation Costsand Other Supporting Services,ImplementingArrangement/Agreement (IA),Annex 2 covers EM-2 Payment and Technical Discussions for EM-3 and beyond.Barter arrangement.  ESA will provide the Service Module (SM) for the ExplorationMission - 1 Multi-Purpose Crew Vehicle (MPCV) as  contribution to the offset ofESA's Responsibility for International Space Station common system operationscosts and to compensate NASA for transportation costs and other supportingservices including TDRSS support and an astronaut ISS increment flightopportunity.  Also includes an Annex which lays the groundwork for ESA to alsoprovide the Exploration Mission-2 Service Module and assistance for theExploration Mission-3 activities.,22-Jun-18,31-Dec-24
1,464,Johnson Space Center (JSC),University of Leicester,International Stardust Samples LoanAgreement,Project-SpecificAgreement (PSA),"John Bridges of the University of Leicester, in Leicester, U.K., proposes to use thesamples to undertake scientific investigations (described in a sample requestsubmitted by the PI to the Stardust Sample Curator).",22-Jun-18,22-Jun-23
2,465,Johnson Space Center (JSC),Max Planck Institute forChemistry,International Stardust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Peter Hoppe of Max Planck Institute for Chemistry in Mainz, Germany, proposesto use the samples to undertake scientific investigations (described in a samplerequest submitted by the PI to the Stardust Sample Curator).",22-Jun-18,22-Jun-23
3,466,Headquarters (HQ),Ministry of Basic Educationof the Republic ofBotswana,Global Learning and Observations to Benefitthe Environment (GLOBE) Agreement with theMinistry of Education and Skills Developmentof the Republic of Botswana,Project-SpecificAgreement (PSA),"The GLOBE Program is an international environmental science and educationprogram that brings students, teachers, and scientists together to study the globalenvironment.  GLOBE has created an international network of students atprimary, middle and secondary school levels studying environmental issues,making environmental measurements, and sharing useful environmental datawith one another and the international science community.",26-Jun-18,26-Jun-23
4,467,Goddard Space Flight Center (GSFC),National Institute of Waterand Atmospheric ResearchLtd. (NIWA),Agreement Between NASA and the NationalInstitute of Water and Atmospheric Researchof New Zealand for Cooperation in LidarAtmospheric Measurement Comparisons,Project-SpecificAgreement (PSA),Cooperation in airborne science in the framework of the International Networkfor the Detection of Atmospheric Composition Change Validation Campaign(NDACC).,29-Jun-18,31-Dec-28
5,468,Ames Research Center (ARC),"Ministry of Business,Innovation andEmployment (MBIE)","Reimbursable Space Act Agreement BetweenNASA and the Ministry of Business, Innovationand Employment of New Zealand forParticipation in the NASA InternationalInternship Project (NASA I^2)",Project-SpecificAgreement (PSA),"The Ministry of Business, Innovation and Employment (MBIE) will participate inthe NASA International Internship (NASA I^2) Project.",3-Jul-18,31-Dec-23
6,469,Goddard Space Flight Center (GSFC),Universite de la Reunion,Network for the Detection of AtmosphericChemical Change (NDACC),Project-SpecificAgreement (PSA),NASA will use its mobile validation instrumentation at the Maido facility onReunion Island to participate in a Network for the Detection of AtmosphericChemical Change (NDACC) validation campaign with the Universite de la Reunionozone profiling instruments.,4-Jul-18,31-Jan-28
7,470,Johnson Space Center (JSC),University of Manchester,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. Vera Fernandes of The University of Manchester in Manchester, U.K.,proposes to use the samples to undertake scientific investigations (described in asample request submitted by the PI to the Apollo Sample Curator).",12-Jul-18,31-Oct-22
8,471,Johnson Space Center (JSC),Cardiff University,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. Marc-Alban Millet of the Cardiff University in Cardiff, U.K., proposes to use thesamples to undertake scientific investigations (described in a sample requestsubmitted by the PI to the Apollo Sample Curator).",12-Jul-18,31-Oct-22
9,472,Johnson Space Center (JSC),German Aerospace Center(DLR),Amendment 1:  NASA-German AerospaceCenter (DLR) Implementing Arrangement (IA)for the Use of High Definition Earth ViewingPayload (HDEV),ImplementingArrangement/Agreement (IA),Amendment 1:  NASA and DLR will cooperate on NASA's HDEV Payload.  NASAdeveloped the HDEV payload to validate the space-based performance of thecameras in a variety of operating modes to exercise and demonstrate thefeatures and longevity of the commercially available equipment for futureInternational Space Station (ISS) Program use.  DLR is interested in utilizing theHDEV Payload for educational purposes with German schools and universities.,20-Jul-18,1-Aug-20
0,473,Goddard Space Flight Center (GSFC),Eduardo MondlaneUniversity,Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),to establish sun photometer stations at mutually agreed sites in Mozambique tomeasure vital areosol optical properties and water vapor,24-Jul-18,31-Dec-25
1,474,Ames Research Center (ARC),Agencia Espacial Mexicana(AEM),Amendment 1:  Reimbursable Space ActAgreement Between NASA and the AgenciaEspacial Mexicana (AEM) for Participation inthe NASA International Internship Program(NASA I^2),Project-SpecificAgreement (PSA),"Amendment 1:  This amendment to the agreement enables Agencia EspacialMexicana's (AEM) continued participation in the NASA International InternshipProject (NASA I^2) by another 5 years.  It is designed to provide a collaborativeenvironment where U.S. interns or fellows (university undergraduate & students)(university graduate students) can interact and work alongside international peerson research opportunities.Original:  This agreement enables AEM's participation in the NASA InternationalInternship Program (NASA I^2), designed to provide a collaborative environmentwhere U.S. interns (university undergraduate students) or fellows (universitygraduate students) can interact and work alongside international peers onresearch opportunities.",30-Jul-18,31-Dec-23
